DSLD ID,Product Name,Ingredient,ingredient_category,source_row_count,serving_size_count,any_dose_disclosed,all_doses_disclosed,ingredient_disclosure_status
333990,Woke AF Nootropic Pre-Workout KO Kiwi,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
333990,Woke AF Nootropic Pre-Workout KO Kiwi,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333990,Woke AF Nootropic Pre-Workout KO Kiwi,Theobromine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333990,Woke AF Nootropic Pre-Workout KO Kiwi,Vitamin B12,vitamin,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,ActiGin,blend,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,AlphaSize,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,AstraGin,blend,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Deer Antler Velvet Extract,animal part or source,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Dendrobium,botanical,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Himalayan Rock Salt,mineral,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Synephrine Hydrochloride,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333991,Woke AF Pre-Workout Cherry Candy,Vitamin B12,vitamin,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,ActiGin,blend,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,AlphaSize,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,AstraGin,blend,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Deer Antler Velvet Extract,animal part or source,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Dendrobium,botanical,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Himalayan Rock Salt,mineral,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Synephrine Hydrochloride,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333992,Woke AF Pre-Workout Sour Bucks,Vitamin B12,vitamin,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,ActiGin,blend,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,AlphaSize,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,AstraGin,blend,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Deer Antler Velvet Extract,animal part or source,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Dendrobium,botanical,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Himalayan Rock Salt,mineral,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Synephrine Hydrochloride,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
333993,Woke AF Pre-Workout White Gummy Deer,Vitamin B12,vitamin,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Alpha Glycerylphosphorylcholine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Betaine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Betaine Nitrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,BioPerine,botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Caffeine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Citrulline Nitrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Con-Cret,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Dynamine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Energy and Nootropics,blend,1,1,FALSE,FALSE,Not disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Huperzine A,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,L-Isoleucine,amino acid,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,L-Leucine,amino acid,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,L-Tyrosine,amino acid,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,L-Valine,amino acid,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Muscle Matrix,blend,1,1,FALSE,FALSE,Not disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Pine Bark Extract,botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Potassium,mineral,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Pump Agents,blend,1,1,FALSE,FALSE,Not disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,TeaCrine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
334776,Pre JYM X Advanced Pre-Workout Complex Dragonberry,Theanine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,Betaine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,Creatine Monohydrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,HydroPrime,other,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,L-Carnitine Tartrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,L-Citrulline,amino acid,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,MyHMB,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,Peak ATP,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
335683,Pre-Workout Nutrients,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336631,Pre-Workout Blue Slush,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
336631,Pre-Workout Blue Slush,Caffeine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336631,Pre-Workout Blue Slush,L-Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336631,Pre-Workout Blue Slush,L-Theanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
336631,Pre-Workout Blue Slush,L-Tyrosine,amino acid,1,1,TRUE,TRUE,Fully disclosed
336631,Pre-Workout Blue Slush,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
336632,Pre-Workout Strawberry Sunrise,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
336632,Pre-Workout Strawberry Sunrise,Caffeine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336632,Pre-Workout Strawberry Sunrise,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
336632,Pre-Workout Strawberry Sunrise,L-Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336632,Pre-Workout Strawberry Sunrise,L-Theanine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336632,Pre-Workout Strawberry Sunrise,L-Tyrosine,amino acid,1,1,TRUE,TRUE,Fully disclosed
336632,Pre-Workout Strawberry Sunrise,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,Caffeine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,Choline,vitamin,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,Huperzine A,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,L-Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,L-Theanine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,Pink Himalayan Salt,mineral,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
336633,Pre-Workout+ Rocket Pop,Theobromine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,Caffeine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,Choline,vitamin,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,Huperzine-A,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,L-Citrulline Malate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,L-Theanine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,Pink Himalayan Salt,mineral,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
336634,Pre-Workout+ Frozen Lemonade,Theobromine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Agmatine Sulfate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Alpha-Glycerylphosphorylcholine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Cordyceps,botanical,1,1,FALSE,FALSE,Not disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Creatine Monohydrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Himalayan Pink Salt,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Juniper Berry Extract,botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,King Trumpet,botanical,1,1,FALSE,FALSE,Not disclosed
339538,Thuper Thavage Pre-Workout White Cherry,L-Citrulline,amino acid,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,L-Theanine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Lion's Mane,other,1,1,FALSE,FALSE,Not disclosed
339538,Thuper Thavage Pre-Workout White Cherry,NO3-T,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Peak02,blend,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Rauwolfia Root Extract,botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Reishi,botanical,1,1,FALSE,FALSE,Not disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Shiitake,botanical,1,1,FALSE,FALSE,Not disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Sodium,mineral,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Taurine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Theobromine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
339538,Thuper Thavage Pre-Workout White Cherry,Turkey Tail,botanical,1,1,FALSE,FALSE,Not disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Agmatine Sulfate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Caffeine Citrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Caffeine Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Creatine Hydrochloride,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Hordenine Hydrochloride,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Infinergy,blend,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Intensity Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,L-Citrulline Aspartate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,L-Leucine,amino acid,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,N-Methyl L-Tyramine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Pikatropin,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Rauwolfia vomitoria root extract,botanical,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Strength Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
39120,Mr Hyde Intense Energy Pre Workout Red Razz,Yohimbe bark extract,botanical,1,1,TRUE,TRUE,Fully disclosed
39426,Volt Pre-Workout Lemon Berry,Agmatine Sulfate,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
39426,Volt Pre-Workout Lemon Berry,Beta-Alanine,amino acid,1,1,FALSE,FALSE,Not disclosed
39426,Volt Pre-Workout Lemon Berry,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
39426,Volt Pre-Workout Lemon Berry,Calcium,mineral,1,1,TRUE,TRUE,Fully disclosed
39426,Volt Pre-Workout Lemon Berry,Electric Energy Blend,blend,1,1,TRUE,TRUE,Fully disclosed
39426,Volt Pre-Workout Lemon Berry,L-Citrulline,amino acid,1,1,FALSE,FALSE,Not disclosed
39426,Volt Pre-Workout Lemon Berry,Nicotinamide Adenine Dinucleotide Hydride,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
39426,Volt Pre-Workout Lemon Berry,Olive leaf extract,botanical,1,1,FALSE,FALSE,Not disclosed
39426,Volt Pre-Workout Lemon Berry,Rauwolfia root extract,botanical,1,1,FALSE,FALSE,Not disclosed
39426,Volt Pre-Workout Lemon Berry,Rhodiola rosea root extract,botanical,1,1,FALSE,FALSE,Not disclosed
39426,Volt Pre-Workout Lemon Berry,Sugar,sugar,1,1,FALSE,FALSE,Not disclosed
39426,Volt Pre-Workout Lemon Berry,Volt(TM) Performance Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
41558,Pre Workout Ritual Candy Green Apple,AgmaPure,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41558,Pre Workout Ritual Candy Green Apple,AstraGin(TM),blend,1,1,FALSE,FALSE,Not disclosed
41558,Pre Workout Ritual Candy Green Apple,Beta-Alanine,amino acid,1,1,TRUE,TRUE,Fully disclosed
41558,Pre Workout Ritual Candy Green Apple,Beta-Phenylethylamine HCl,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
41558,Pre Workout Ritual Candy Green Apple,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
41558,Pre Workout Ritual Candy Green Apple,Creatine Monohydrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41558,Pre Workout Ritual Candy Green Apple,DN1000,botanical,1,1,FALSE,FALSE,Not disclosed
41558,Pre Workout Ritual Candy Green Apple,Higenamine HCl,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
41558,Pre Workout Ritual Candy Green Apple,Hordenine HCl,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
41558,Pre Workout Ritual Candy Green Apple,L-Citrulline,amino acid,1,1,TRUE,TRUE,Fully disclosed
41558,Pre Workout Ritual Candy Green Apple,N-Acetyl-L-Tyrosine,non-nutrient/non-botanical,1,1,FALSE,FALSE,Not disclosed
41558,Pre Workout Ritual Candy Green Apple,PERFORMANCE PROTOCOL Complex,blend,1,1,TRUE,TRUE,Fully disclosed
41558,Pre Workout Ritual Candy Green Apple,Styphnolobium japonicum extract,botanical,1,1,TRUE,TRUE,Fully disclosed
41558,Pre Workout Ritual Candy Green Apple,Trimethylglycine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41558,Pre Workout Ritual Candy Green Apple,Vitamin B12,vitamin,1,1,TRUE,TRUE,Fully disclosed
41558,Pre Workout Ritual Candy Green Apple,Vitamin C,vitamin,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Agmatine Sulfate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Caffeine Citrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Caffeine Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,CarnoSyn,amino acid,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Creatine Nitrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Hordenine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Infinergy,blend,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Intensity Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,L-Citrulline Aspartate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,L-Leucine,amino acid,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,N-Methyl L-Tyramine HCl,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Pikatropin,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Rauwolfia vomitoria root extract,botanical,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Strength Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
41576,Mr Hyde Intense Energy Pre Workout Blue Razz,Yohimbe bark extract,botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Agmatine Sulfate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Caffeine Citrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Caffeine Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,CarnoSyn,amino acid,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Creatine Nitrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Hordenine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Infinergy,blend,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Intensity Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,L-Citrulline Aspartate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,L-Leucine,amino acid,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,N-Methyl L-Tyramine HCl,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Pikatropin,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Rauwolfia vomitoria root extract,botanical,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Strength Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
41579,Mr Hyde Intense Energy Pre Workout Cherry Bomb,Yohimbe bark extract,botanical,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,Agmatine Sulfate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,Caffeine Anhydrous,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,Caffeine Citrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,Caffeine Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,CarnoSyn,amino acid,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,Creatine Nitrate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,Hordenine,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,Infinergy,blend,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,Intensity Matrix,blend,1,1,TRUE,TRUE,Fully disclosed
41580,Mr Hyde Intense Energy Pre Workout Fruit Punch,L-Citrulline Aspartate,non-nutrient/non-botanical,1,1,TRUE,TRUE,Fully disclosed
